District,Ward,House_type,Legal,Floors,Bedrooms,Area,Price_per_m2,Total_Price_Billion
3,172,1,0,8.0,8.0,129.0,147.29,19.00041
7,80,0,0,4.0,3.0,36.0,66.67,2.40012
10,25,0,0,5.0,1.0,34.0,47.06,1.60004
2,98,0,0,4.0,3.0,33.0,100.0,3.3
1,144,0,0,2.0,2.0,50.0,60.0,3.0
1,14,0,1,5.0,4.0,41.0,100.0,4.1
10,53,1,0,5.0,4.0,50.0,132.0,6.6
10,29,0,0,5.0,3.0,32.0,75.0,2.4
2,81,0,0,5.0,6.0,50.0,134.0,6.7
2,6,0,0,5.0,3.0,34.0,100.0,3.4
11,83,1,0,6.0,4.0,60.0,295.0,17.7
4,44,0,0,5.0,3.0,45.0,92.22,4.1499
4,44,1,1,5.0,4.0,60.0,516.67,31.000199999999996
1,48,0,0,5.0,6.0,42.0,98.81,4.1500200000000005
1,1,0,0,5.0,3.0,40.0,92.5,3.7
5,8,0,0,3.0,3.0,70.0,51.0,3.57
11,140,0,0,5.0,3.0,22.0,102.27,2.24994
7,47,0,3,4.0,2.0,22.0,63.64,1.40008
1,22,0,1,5.0,4.0,65.0,72.31,4.700150000000001
0,0,0,0,5.0,4.0,50.0,71.0,3.55
7,19,0,0,2.0,3.0,60.0,37.5,2.25
13,2,1,0,5.0,3.0,42.0,80.95,3.3999
0,4,0,0,5.0,4.0,32.0,125.0,4.0
5,8,0,0,5.0,4.0,53.0,103.77,5.499809999999999
0,95,1,0,5.0,4.0,40.0,115.0,4.6
4,141,1,0,5.0,4.0,33.0,110.61,3.6501300000000003
0,88,0,0,4.0,4.0,35.0,88.57,3.0999499999999998
7,51,0,0,5.0,3.0,38.0,65.79,2.5000200000000006
8,113,1,1,5.0,2.0,62.0,79.84,4.95008
5,20,3,0,5.0,4.0,50.0,120.0,6.0
1,17,1,0,5.0,5.0,45.0,142.22,6.3999
11,31,0,1,5.0,2.0,35.0,122.86,4.3001000000000005
5,20,2,0,5.0,5.0,240.0,30.42,7.300800000000001
8,72,0,0,5.0,2.0,39.0,51.28,1.9999200000000001
11,58,0,1,5.0,3.0,20.0,130.0,2.6
1,79,0,1,5.0,4.0,35.0,74.29,2.60015
3,3,0,0,4.0,3.0,35.0,94.29,3.30015
10,110,0,0,4.0,4.0,34.0,69.12,2.3500799999999997
11,140,0,0,3.0,3.0,41.0,84.15,3.4501500000000003
5,20,0,0,4.0,4.0,33.0,57.27,1.88991
10,42,0,0,5.0,4.0,32.0,75.0,2.4
0,89,1,1,5.0,5.0,50.0,520.0,26.0
13,125,0,0,5.0,4.0,35.0,77.14,2.6999
3,7,1,0,5.0,5.0,59.0,144.07,8.500129999999999
3,43,0,1,5.0,6.0,43.0,86.05,3.7001500000000003
10,42,0,0,5.0,6.0,39.0,107.69,4.19991
0,4,0,0,5.0,3.0,30.0,90.0,2.7
5,77,0,0,5.0,4.0,36.0,94.44,3.39984
5,114,0,0,5.0,5.0,35.0,91.14,3.1899
13,52,1,1,5.0,4.0,45.0,113.33,5.09985
13,40,0,0,5.0,4.0,50.0,64.0,3.2
7,51,0,0,5.0,3.0,38.0,65.79,2.5000200000000006
11,93,0,0,4.0,2.0,20.0,127.5,2.55
1,17,1,1,5.0,4.0,40.0,82.5,3.3
2,91,0,0,5.0,3.0,28.0,69.64,1.94992
10,29,1,0,4.0,5.0,67.0,101.49,6.79983
1,17,1,1,5.0,6.0,45.0,153.33,6.899850000000001
0,46,0,1,5.0,6.0,40.0,102.5,4.1
13,125,0,1,5.0,3.0,35.0,78.57,2.7499499999999997
4,44,1,1,5.0,4.0,28.0,200.0,5.6
5,49,1,0,2.0,2.0,50.0,151.0,7.55
0,95,0,0,4.0,3.0,52.0,73.08,3.80016
11,83,0,1,5.0,3.0,70.0,42.86,3.0002
0,0,0,0,5.0,4.0,50.0,150.0,7.5
11,83,1,1,5.0,4.0,70.0,87.14,6.0998
5,20,0,0,5.0,3.0,41.0,53.66,2.20006
2,2,0,1,5.0,5.0,35.0,131.43,4.60005
7,65,0,0,4.0,4.0,70.0,78.57,5.499899999999999
8,16,0,0,5.0,4.0,55.0,78.18,4.299900000000001
4,44,0,0,4.0,3.0,42.0,85.71,3.59982
2,81,0,0,5.0,4.0,50.0,86.0,4.3
4,120,1,0,6.0,6.0,26.0,326.92,8.49992
1,48,0,0,5.0,4.0,30.0,96.67,2.9001
1,17,0,0,4.0,3.0,50.0,70.0,3.5
1,17,0,0,5.0,3.0,39.0,50.0,1.95
4,5,1,1,5.0,4.0,155.0,348.39,54.000449999999994
5,92,0,0,3.0,3.0,38.0,46.05,1.7498999999999998
2,91,0,0,5.0,3.0,49.0,48.98,2.40002
2,68,0,1,5.0,3.0,50.0,90.0,4.5
11,26,0,0,5.0,8.0,70.0,102.86,7.2002
6,167,0,1,5.0,3.0,30.0,81.67,2.4501
4,97,0,0,4.0,4.0,35.0,128.57,4.49995
5,92,1,1,5.0,3.0,39.0,47.44,1.8501599999999998
11,33,0,0,4.0,4.0,42.0,83.33,3.49986
6,9,0,0,4.0,5.0,35.0,67.14,2.3499
7,60,1,1,5.0,1.0,40.0,165.0,6.6
4,69,0,0,5.0,4.0,32.0,109.38,3.5001599999999997
2,6,0,1,5.0,4.0,35.0,91.43,3.20005
1,14,0,0,5.0,5.0,40.0,112.5,4.5
1,22,3,0,5.0,6.0,50.0,138.0,6.9
7,80,0,1,5.0,2.0,22.0,72.73,1.6000600000000003
4,5,1,1,5.0,5.0,50.0,210.0,10.5
9,136,0,1,5.0,1.0,28.0,66.07,1.8499599999999998
4,56,1,1,5.0,8.0,80.0,600.0,48.0
5,12,1,1,5.0,6.0,126.0,126.98,15.999480000000002
1,22,0,0,5.0,4.0,45.0,84.44,3.7998
10,18,0,0,4.0,4.0,38.0,65.79,2.5000200000000006
6,9,0,0,5.0,1.0,35.0,48.57,1.69995
15,90,0,0,4.0,3.0,34.0,42.65,1.4501
3,3,1,0,5.0,5.0,80.0,275.0,22.0
10,18,0,0,4.0,3.0,32.0,65.63,2.10016
10,29,0,0,5.0,4.0,32.0,81.25,2.6
2,119,1,1,5.0,1.0,60.0,201.67,12.1002
4,56,0,1,5.0,3.0,28.0,101.79,2.8501200000000004
10,21,0,0,5.0,3.0,50.0,100.0,5.0
7,35,0,0,5.0,4.0,35.0,70.0,2.45
4,5,0,0,5.0,4.0,35.0,95.71,3.34985
7,19,0,1,5.0,2.0,52.0,66.35,3.4501999999999997
4,12,0,0,4.0,2.0,23.0,110.87,2.5500100000000003
7,51,0,1,5.0,4.0,36.0,104.17,3.75012
10,21,0,1,5.0,2.0,52.0,95.96,4.98992
5,121,0,0,4.0,4.0,36.0,37.5,1.35
7,60,0,0,5.0,5.0,58.0,71.55,4.1499
3,7,0,1,5.0,3.0,34.0,97.06,3.30004
5,114,1,0,5.0,2.0,21.0,94.29,1.9800900000000001
7,47,0,0,4.0,4.0,42.0,94.047,3.9499739999999997
10,29,0,0,5.0,3.0,32.0,78.13,2.5001599999999997
4,59,0,1,5.0,4.0,22.0,161.36,3.54992
8,82,0,0,4.0,3.0,30.0,58.3,1.749
4,145,0,1,5.0,6.0,43.0,139.53,5.99979
8,45,0,0,5.0,3.0,32.0,79.69,2.55008
7,35,0,0,4.0,3.0,35.0,107.14,3.7499000000000002
1,14,1,1,5.0,5.0,50.0,128.0,6.4
4,44,0,1,5.0,5.0,42.0,138.1,5.8002
4,44,0,1,5.0,10.0,62.0,240.32,14.89984
5,12,1,1,5.0,6.0,40.0,107.5,4.3
10,29,0,0,5.0,4.0,35.0,98.57,3.44995
4,12,0,0,4.0,3.0,33.0,107.58,3.55014
10,42,0,0,5.0,3.0,31.0,100.0,3.1
4,124,0,1,5.0,4.0,45.0,88.89,4.00005
5,20,0,0,5.0,4.0,42.0,82.14,3.4498800000000003
4,78,0,1,5.0,6.0,52.0,257.69,13.39988
5,12,1,0,5.0,5.0,40.0,107.5,4.3
4,23,1,0,5.0,3.0,65.0,284.62,18.5003
11,58,0,1,5.0,3.0,25.0,106.0,2.65
4,62,1,1,5.0,5.0,55.0,181.82,10.0001
4,12,1,1,5.0,3.0,41.0,102.44,4.2000399999999996
1,1,1,0,4.0,4.0,43.0,65.12,2.8001600000000004
7,19,0,1,5.0,3.0,35.0,65.71,2.2998499999999997
0,95,0,0,5.0,4.0,48.0,163.54,7.84992
11,58,0,0,5.0,3.0,26.0,100.0,2.6
0,89,1,0,5.0,6.0,53.0,216.98,11.499939999999999
11,83,0,0,4.0,3.0,65.0,104.62,6.8003
7,10,0,0,6.0,7.0,54.0,98.15,5.3001000000000005
5,123,1,1,5.0,3.0,40.0,34.95,1.398
2,81,0,0,5.0,3.0,20.0,72.5,1.45
8,11,0,1,5.0,4.0,38.0,100.0,3.8
8,113,0,0,4.0,4.0,64.0,45.31,2.89984
7,65,0,1,5.0,4.0,40.0,77.5,3.1
3,146,1,1,5.0,5.0,50.0,136.0,6.8
4,69,0,2,5.0,3.0,35.0,100.0,3.5
3,7,0,0,4.0,4.0,60.0,86.67,5.2002
4,97,0,0,5.0,4.0,70.0,85.0,5.95
7,10,1,0,5.0,4.0,65.0,92.31,6.0001500000000005
5,121,0,0,5.0,3.0,42.0,857.142,35.999964
13,70,0,0,4.0,3.0,40.0,130.0,5.2
10,63,1,0,5.0,3.0,29.0,75.86,2.1999400000000002
7,60,0,1,5.0,3.0,52.0,51.92,2.69984
17,154,1,0,6.0,10.0,106.0,104.7,11.0982
7,65,0,0,4.0,4.0,32.0,81.25,2.6
5,38,0,1,5.0,4.0,38.0,60.53,2.30014
2,159,0,1,5.0,2.0,30.0,81.0,2.43
0,85,1,1,5.0,4.0,65.0,173.85,11.30025
4,5,1,0,5.0,4.0,45.0,117.78,5.3001000000000005
1,22,0,1,5.0,3.0,32.0,103.13,3.30016
1,1,0,2,5.0,3.0,50.0,80.0,4.0
0,46,0,0,5.0,5.0,75.0,100.0,7.5
8,116,0,0,5.0,3.0,32.0,75.0,2.4
1,48,0,0,3.0,4.0,180.0,66.61,11.989799999999999
4,5,1,1,5.0,4.0,45.0,160.0,7.2
1,64,0,0,5.0,4.0,32.0,87.5,2.8
11,54,0,0,5.0,4.0,45.0,166.67,7.50015
4,12,0,0,5.0,3.0,35.0,140.0,4.9
2,130,0,0,5.0,4.0,53.0,79.25,4.20025
6,149,1,0,3.0,3.0,52.0,121.15,6.2998
4,62,1,0,3.0,4.0,33.0,90.91,3.0000299999999998
11,50,0,1,5.0,5.0,51.0,127.45,6.49995
11,83,1,0,5.0,6.0,50.0,200.0,10.0
1,79,1,0,5.0,4.0,41.0,75.61,3.1000099999999997
7,94,0,1,5.0,4.0,61.0,59.84,3.65024
13,52,0,1,5.0,5.0,42.0,76.19,3.19998
4,56,0,1,5.0,10.0,59.0,142.03,8.37977
3,146,0,0,6.0,3.0,24.0,100.0,2.4
1,1,0,0,5.0,3.0,30.0,83.33,2.4999000000000002
7,94,0,0,5.0,3.0,50.0,54.0,2.7
7,60,1,0,5.0,4.0,34.0,117.65,4.000100000000001
2,81,1,0,5.0,3.0,40.0,325.0,13.0
2,13,0,1,5.0,3.0,23.0,63.04,1.44992
0,85,1,0,5.0,4.0,95.0,356.84,33.8998
3,146,0,1,5.0,5.0,50.0,136.0,6.8
1,104,0,0,5.0,3.0,34.0,73.53,2.50002
4,78,0,1,5.0,3.0,38.0,101.32,3.85016
1,17,0,0,5.0,4.0,31.0,87.1,2.7001
0,88,1,0,5.0,6.0,80.0,108.75,8.7
1,14,1,0,8.0,2.0,108.0,277.78,30.000239999999998
10,21,0,0,3.0,4.0,57.0,53.51,3.05007
3,43,0,1,5.0,4.0,45.0,88.0,3.96
4,12,1,0,5.0,3.0,41.0,97.56,3.99996
1,14,0,0,4.0,3.0,34.0,94.12,3.20008
11,93,0,0,5.0,6.0,55.0,216.36,11.8998
7,51,0,0,4.0,4.0,35.0,64.29,2.25015
6,49,0,0,5.0,2.0,40.0,22.2,0.888
4,12,1,0,4.0,3.0,30.0,116.67,3.5000999999999998
0,4,1,1,5.0,3.0,35.0,73.71,2.57985
6,49,0,0,5.0,2.0,40.0,32.0,1.28
1,105,0,0,5.0,4.0,50.0,60.0,3.0
13,125,0,0,4.0,4.0,48.0,62.5,3.0
7,35,1,0,5.0,6.0,65.0,187.69,12.19985
7,131,2,0,5.0,4.0,175.0,102.86,18.0005
4,12,1,0,5.0,3.0,32.0,93.75,3.0
10,42,0,0,5.0,5.0,43.0,81.4,3.5002000000000004
1,14,0,0,5.0,4.0,41.0,100.0,4.1
1,1,0,0,6.0,4.0,51.0,186.27,9.49977
10,42,0,1,5.0,6.0,50.0,78.0,3.9
0,89,1,0,5.0,6.0,46.0,206.52,9.49992
3,3,0,0,5.0,4.0,76.0,69.74,5.30024
11,26,0,0,5.0,6.0,70.0,102.86,7.2002
4,78,1,1,5.0,3.0,115.0,139.13,15.999949999999998
4,5,0,1,5.0,6.0,60.0,95.0,5.7
6,149,0,0,5.0,4.0,35.0,68.57,2.39995
4,78,0,1,5.0,4.0,50.0,142.0,7.1
7,35,0,0,5.0,3.0,36.0,80.56,2.90016
0,85,0,0,5.0,5.0,50.0,130.0,6.5
3,146,1,0,5.0,5.0,113.0,168.14,18.99982
4,69,0,0,4.0,3.0,25.0,84.0,2.1
4,44,3,0,4.0,4.0,56.0,108.04,6.0502400000000005
9,185,1,0,2.0,2.0,90.0,744.44,66.9996
7,35,0,0,4.0,4.0,55.0,76.36,4.1998
7,10,3,0,5.0,4.0,48.0,141.67,6.80016
7,51,0,0,5.0,5.0,38.0,78.68,2.98984
0,24,0,0,6.0,3.0,24.0,124.17,2.98008
3,3,0,0,5.0,4.0,57.0,87.72,5.00004
10,63,0,0,5.0,4.0,26.0,96.15,2.4999000000000002
3,146,1,0,5.0,4.0,42.0,238.1,10.0002
8,100,0,1,5.0,3.0,39.0,97.44,3.80016
3,146,1,0,5.0,5.0,120.0,187.5,22.5
11,58,0,1,5.0,3.0,18.0,111.11,1.99998
5,77,1,0,1.0,3.0,43.0,58.14,2.50002
5,12,0,0,5.0,3.0,41.0,113.41,4.6498099999999996
11,83,0,1,5.0,3.0,42.0,91.67,3.8501399999999997
10,61,0,0,5.0,8.0,60.0,65.0,3.9
2,2,0,0,4.0,4.0,35.0,88.57,3.0999499999999998
3,7,2,1,5.0,4.0,179.0,127.93,22.89947
1,22,0,0,5.0,3.0,30.0,156.67,4.700099999999999
11,50,1,0,5.0,5.0,45.0,117.78,5.3001000000000005
2,81,0,0,5.0,4.0,55.0,63.64,3.5002
8,45,0,0,5.0,4.0,32.0,65.63,2.10016
1,14,0,0,2.0,2.0,67.0,46.27,3.1000900000000002
0,4,1,0,5.0,3.0,30.0,121.67,3.6501
5,92,0,0,2.0,3.0,47.0,28.72,1.34984
7,66,0,0,5.0,3.0,28.0,100.0,2.8
0,0,0,0,4.0,4.0,55.0,60.91,3.3500499999999995
1,17,0,0,5.0,5.0,45.0,73.33,3.2998499999999997
17,132,2,0,5.0,5.0,175.0,50.0,8.75
8,71,0,1,5.0,3.0,44.0,43.18,1.89992
1,1,0,0,5.0,3.0,42.0,85.71,3.59982
4,44,0,1,5.0,3.0,44.0,104.55,4.6002
10,29,0,1,5.0,4.0,42.0,83.33,3.49986
1,144,1,0,5.0,3.0,30.0,250.0,7.5
3,43,1,0,5.0,6.0,34.0,105.88,3.59992
7,80,0,0,4.0,2.0,24.0,66.67,1.60008
7,60,0,1,5.0,3.0,42.0,61.9,2.5997999999999997
1,79,0,0,5.0,4.0,40.0,131.25,5.25
2,109,0,0,5.0,4.0,48.0,100.0,4.8
12,106,0,0,4.0,3.0,30.0,70.0,2.1
6,167,0,0,5.0,5.0,35.0,68.57,2.39995
3,7,0,1,5.0,3.0,39.0,79.49,3.1001099999999995
10,21,0,1,5.0,2.0,52.0,96.15,4.9998000000000005
7,47,0,1,5.0,3.0,30.0,110.0,3.3
8,156,0,1,5.0,2.0,36.0,58.33,2.09988
9,208,1,0,5.0,6.0,43.0,581.4,25.0002
11,26,0,0,6.0,3.0,30.0,166.67,5.0001
1,17,0,0,5.0,3.0,32.0,73.44,2.3500799999999997
11,31,0,1,5.0,10.0,55.0,263.636,14.49998
1,17,0,0,4.0,4.0,54.0,92.59,4.999860000000001
3,115,0,0,5.0,5.0,56.0,95.54,5.35024
4,120,0,1,5.0,4.0,30.0,140.0,4.2
1,14,0,1,5.0,2.0,30.0,93.33,2.7999
2,68,0,0,5.0,3.0,32.0,65.63,2.10016
1,14,0,0,3.0,4.0,62.0,91.94,5.700279999999999
3,146,0,0,5.0,3.0,48.0,118.75,5.7
10,29,0,1,5.0,6.0,55.0,70.91,3.90005
5,77,0,0,5.0,3.0,30.0,85.0,2.55
1,14,0,1,5.0,8.0,52.0,125.0,6.5
1,22,3,0,5.0,3.0,45.0,106.67,4.8001499999999995
7,94,1,1,5.0,6.0,95.0,189.47,17.999650000000003
0,24,0,1,5.0,8.0,60.0,116.67,7.0001999999999995
2,81,0,0,5.0,3.0,35.0,92.86,3.2500999999999998
2,98,1,0,4.0,4.0,45.0,175.56,7.9002
0,95,0,0,5.0,3.0,35.0,100.0,3.5
11,31,0,0,4.0,3.0,42.0,109.52,4.59984
4,44,0,0,4.0,4.0,37.0,113.51,4.19987
5,121,0,1,5.0,3.0,33.0,48.48,1.59984
1,1,0,1,5.0,6.0,35.0,105.71,3.69985
7,60,0,1,5.0,3.0,43.0,86.05,3.7001500000000003
11,26,0,0,4.0,4.0,40.0,96.25,3.85
5,12,1,1,5.0,4.0,50.0,130.0,6.5
2,119,0,0,5.0,5.0,30.0,78.33,2.3499
2,111,1,0,4.0,3.0,37.0,137.84,5.10008
11,54,0,1,5.0,3.0,36.0,124.72,4.48992
7,131,0,1,5.0,3.0,30.0,80.0,2.4
1,48,1,1,5.0,4.0,57.0,114.04,6.500280000000001
3,43,0,0,5.0,6.0,34.0,105.88,3.59992
1,14,1,0,5.0,8.0,50.0,128.0,6.4
4,44,1,1,5.0,8.0,80.0,312.5,25.0
5,92,1,0,4.0,3.0,34.0,47.06,1.60004
4,5,1,0,5.0,4.0,41.0,231.71,9.500110000000001
5,114,0,0,4.0,4.0,34.0,73.53,2.50002
4,23,1,0,5.0,10.0,86.0,104.65,8.9999
8,100,0,0,4.0,3.0,31.0,64.52,2.00012
6,167,1,1,5.0,4.0,41.0,68.29,2.7998900000000004
0,0,0,3,5.0,3.0,40.0,82.5,3.3
11,83,0,0,5.0,3.0,33.0,136.36,4.49988
0,85,1,1,5.0,8.0,69.0,171.01,11.799689999999998
4,97,0,0,5.0,3.0,30.0,95.0,2.85
6,142,1,0,4.0,4.0,60.0,116.67,7.0001999999999995
0,4,1,1,5.0,3.0,43.0,139.53,5.99979
3,43,0,0,5.0,6.0,55.0,69.09,3.7999500000000004
4,118,0,0,4.0,3.0,25.0,104.0,2.6
7,60,0,1,5.0,3.0,37.0,75.68,2.8001600000000004
17,154,3,1,5.0,3.0,70.0,185.71,12.9997
7,60,0,1,5.0,3.0,70.0,52.86,3.7001999999999997
1,17,0,1,5.0,4.0,40.0,90.0,3.6
4,87,0,0,4.0,2.0,21.0,169.05,3.55005
5,92,1,0,4.0,3.0,33.0,48.48,1.59984
13,52,1,0,5.0,3.0,36.0,69.44,2.4998400000000003
10,63,0,0,5.0,3.0,26.0,96.15,2.4999000000000002
3,7,0,0,5.0,6.0,45.0,80.0,3.6
1,14,0,0,5.0,5.0,45.0,75.56,3.4002000000000003
1,104,1,0,4.0,4.0,25.0,192.0,4.8
5,8,0,0,5.0,2.0,35.0,31.43,1.10005
7,65,0,0,5.0,4.0,40.0,77.5,3.1
7,65,0,1,5.0,5.0,59.0,52.54,3.09986
4,69,0,0,3.0,2.0,18.0,75.56,1.36008
11,33,0,1,5.0,2.0,175.0,51.43,9.00025
3,153,0,1,5.0,5.0,50.0,170.0,8.5
0,89,0,0,5.0,3.0,24.0,104.17,2.50008
1,22,0,1,5.0,3.0,32.0,87.5,2.8
3,115,0,0,5.0,1.0,35.0,95.71,3.34985
8,71,1,0,5.0,4.0,65.0,61.54,4.0001
13,52,0,0,5.0,6.0,51.0,68.63,3.5001299999999995
2,2,1,0,4.0,3.0,45.0,84.44,3.7998
7,66,0,0,5.0,4.0,60.0,68.33,4.0998
7,94,1,0,5.0,5.0,35.0,114.29,4.00015
4,23,0,0,5.0,4.0,35.0,145.71,5.09985
0,88,0,0,5.0,4.0,70.0,128.57,8.9999
0,85,1,0,5.0,6.0,45.0,322.22,14.499900000000002
5,137,0,0,5.0,8.0,45.0,144.44,6.4998000000000005
8,45,0,0,5.0,3.0,37.0,110.81,4.09997
7,99,0,0,5.0,2.0,36.0,55.56,2.00016
13,52,0,0,5.0,3.0,30.0,83.33,2.4999000000000002
2,2,0,0,5.0,4.0,38.0,118.42,4.49996
11,33,3,1,5.0,4.0,38.0,110.53,4.20014
8,71,0,0,5.0,5.0,39.0,74.36,2.90004
5,8,3,0,5.0,4.0,50.0,86.0,4.3
2,2,0,1,5.0,3.0,39.0,61.54,2.40006
0,0,0,0,5.0,6.0,40.0,90.0,3.6
1,14,1,0,5.0,2.0,65.0,198.46,12.899899999999999
1,96,0,0,2.0,4.0,22.0,118.18,2.59996
4,78,0,0,6.0,3.0,50.0,132.0,6.6
4,44,0,0,4.0,3.0,26.0,92.31,2.40006
8,72,1,1,5.0,4.0,50.0,130.0,6.5
2,164,1,1,5.0,2.0,60.0,416.67,25.0002
11,50,0,0,7.0,6.0,55.0,143.64,7.900199999999999
11,83,0,1,5.0,5.0,45.0,97.78,4.4001
1,96,0,0,3.0,4.0,54.0,120.37,6.499980000000001
2,13,1,0,5.0,5.0,36.0,116.67,4.20012
7,51,0,1,5.0,4.0,35.0,62.29,2.1801500000000003
5,77,1,0,5.0,4.0,45.0,84.44,3.7998
3,7,0,0,5.0,6.0,45.0,77.78,3.5000999999999998
4,124,0,0,5.0,3.0,39.0,84.62,3.30018
7,10,1,0,4.0,4.0,46.0,115.22,5.30012
2,68,0,1,5.0,3.0,50.0,89.6,4.48
2,6,1,0,4.0,4.0,75.0,124.0,9.3
5,137,1,1,5.0,5.0,35.0,131.43,4.60005
10,29,0,0,5.0,3.0,38.0,89.47,3.3998600000000003
17,154,1,0,5.0,7.0,88.0,54.55,4.8004
2,81,1,0,5.0,4.0,49.0,91.84,4.50016
2,6,0,1,5.0,4.0,36.0,94.44,3.39984
2,68,0,0,3.0,2.0,52.0,53.85,2.8002000000000002
4,62,0,0,6.0,4.0,33.0,124.24,4.09992
6,142,0,0,5.0,5.0,38.0,65.79,2.5000200000000006
2,6,0,1,5.0,4.0,35.0,85.71,2.99985
4,23,0,0,4.0,4.0,45.0,82.22,3.6999
2,2,1,0,5.0,5.0,31.0,112.9,3.4999000000000002
11,54,0,0,5.0,3.0,38.0,118.42,4.49996
11,31,0,1,5.0,10.0,52.0,278.85,14.500200000000001
1,14,0,0,6.0,3.0,41.0,121.95,4.99995
4,150,0,0,5.0,2.0,30.0,91.67,2.7500999999999998
2,98,0,0,5.0,5.0,51.0,90.2,4.6002
4,5,1,0,5.0,3.0,27.0,514.81,13.899869999999998
6,167,0,0,4.0,4.0,67.0,56.72,3.8002399999999996
2,68,1,1,5.0,3.0,35.0,71.43,2.5000500000000003
7,19,0,0,3.0,2.0,28.0,82.14,2.29992
0,24,0,1,5.0,2.0,30.0,100.0,3.0
4,5,0,1,5.0,1.0,58.0,96.55,5.5999
6,149,0,0,5.0,3.0,30.0,83.33,2.4999000000000002
11,93,1,0,4.0,4.0,30.0,268.33,8.0499
3,7,0,0,5.0,5.0,73.0,110.96,8.10008
10,29,0,1,5.0,2.0,42.0,65.48,2.75016
8,71,0,0,4.0,4.0,45.0,62.22,2.7999
11,54,3,0,3.0,4.0,81.0,229.63,18.60003
4,67,0,1,5.0,4.0,46.0,89.13,4.0999799999999995
1,14,1,0,5.0,3.0,38.0,89.47,3.3998600000000003
1,64,0,0,5.0,6.0,36.0,91.67,3.3001199999999997
2,2,0,1,5.0,5.0,35.0,131.43,4.60005
7,60,0,0,3.0,2.0,26.0,53.85,1.4001000000000001
4,37,0,1,5.0,9.0,95.0,215.79,20.500049999999998
13,52,0,0,5.0,6.0,36.0,69.44,2.4998400000000003
7,51,0,0,5.0,3.0,30.0,76.67,2.3001
1,48,1,0,2.0,2.0,42.0,76.19,3.19998
10,29,0,0,5.0,2.0,127.0,125.98,15.999460000000001
1,22,0,1,5.0,6.0,55.0,103.64,5.7002
4,120,0,1,5.0,4.0,35.0,114.29,4.00015
11,83,0,0,3.0,4.0,82.0,128.05,10.5001
7,35,0,0,5.0,6.0,35.0,91.43,3.20005
5,12,1,1,5.0,4.0,50.0,87.0,4.35
0,4,0,0,5.0,6.0,41.0,97.32,3.99012
1,14,0,0,3.0,3.0,65.0,80.0,5.2
11,50,0,1,5.0,4.0,50.0,110.0,5.5
2,68,0,1,5.0,3.0,33.0,74.24,2.4499199999999997
1,48,0,0,5.0,4.0,31.0,112.9,3.4999000000000002
4,124,0,0,5.0,3.0,40.0,115.0,4.6
5,8,1,0,5.0,4.0,45.0,144.44,6.4998000000000005
1,1,1,0,4.0,5.0,50.0,78.0,3.9
8,100,0,0,5.0,3.0,39.0,64.1,2.4999
2,109,0,0,4.0,3.0,39.0,123.08,4.80012
4,44,0,0,1.0,1.0,173.0,497.109,85.999857
5,77,1,0,4.0,4.0,37.0,71.62,2.64994
2,2,0,1,5.0,5.0,45.0,91.11,4.09995
5,49,0,0,3.0,3.0,50.0,56.0,2.8
1,14,1,0,5.0,5.0,60.0,80.0,4.8
1,144,0,0,5.0,3.0,40.0,80.0,3.2
7,51,0,1,5.0,2.0,25.0,61.2,1.53
7,80,1,0,4.0,4.0,36.0,58.33,2.09988
8,72,0,0,5.0,3.0,31.0,87.1,2.7001
2,6,0,1,5.0,4.0,35.0,91.43,3.20005
1,1,1,0,5.0,3.0,34.0,105.88,3.59992
8,41,1,1,5.0,4.0,107.0,70.09,7.49963
1,64,0,0,2.0,2.0,53.0,66.04,3.5001200000000003
4,12,0,1,5.0,3.0,30.0,93.33,2.7999
4,5,0,0,40.0,3.0,40.0,80.0,3.2
4,59,0,0,5.0,3.0,15.0,110.0,1.65
1,14,0,1,5.0,4.0,50.0,150.0,7.5
3,7,0,0,5.0,3.0,47.0,59.57,2.79979
4,120,0,1,5.0,4.0,38.0,113.16,4.30008
13,52,0,0,5.0,6.0,51.0,68.63,3.5001299999999995
4,120,0,1,5.0,3.0,34.0,120.59,4.10006
0,46,0,0,5.0,3.0,30.0,156.67,4.700099999999999
0,4,0,0,5.0,4.0,35.0,111.43,3.9000500000000002
2,2,0,0,5.0,3.0,30.0,81.0,2.43
7,94,0,0,5.0,4.0,30.0,98.33,2.9499
2,68,0,1,5.0,5.0,50.0,89.6,4.48
4,56,0,0,5.0,4.0,36.0,104.17,3.75012
4,12,1,0,5.0,7.0,55.0,118.18,6.4999
13,52,0,0,4.0,4.0,40.0,65.0,2.6
1,17,0,0,5.0,3.0,55.0,118.18,6.4999
4,141,1,0,5.0,3.0,45.0,124.44,5.5998
13,52,0,1,5.0,4.0,35.0,92.86,3.2500999999999998
7,65,0,0,4.0,4.0,40.0,77.5,3.1
10,29,1,1,5.0,3.0,28.0,94.64,2.6499200000000003
0,95,0,1,5.0,3.0,33.0,106.06,3.49998
4,12,0,1,5.0,3.0,37.0,100.0,3.7
4,23,0,1,5.0,4.0,38.0,92.11,3.50018
5,20,3,0,5.0,4.0,83.0,76.51,6.3503300000000005
2,130,0,1,4.0,4.0,40.0,82.5,3.3
2,91,0,1,5.0,4.0,49.0,91.84,4.50016
2,2,0,1,5.0,6.0,50.0,74.0,3.7
2,75,0,0,3.0,2.0,33.0,124.24,4.09992
5,49,1,1,5.0,4.0,58.0,91.38,5.30004
