District,Ward,House_type,Legal,Floors,Bedrooms,Area,Total_Price_Billion
8,133,2,3,5.0,2.0,34.0,3.25006
9,256,2,1,5.0,3.0,25.0,2.15
21,60,2,3,5.0,5.0,40.0,3.95
9,38,2,3,5.0,3.0,29.0,1.8499100000000002
10,233,1,3,4.0,3.0,52.0,4.89996
9,183,2,3,5.0,5.0,33.0,2.6499
21,58,2,3,5.0,3.0,42.0,4.24998
11,111,1,3,5.0,4.0,55.0,6.30025
10,124,2,3,5.0,4.0,33.0,1.7001600000000001
4,96,1,1,5.0,6.0,45.0,4.7501999999999995
10,42,3,1,5.0,5.0,53.0,3.54994
29,147,2,3,5.0,3.0,39.0,2.99988
10,124,2,3,4.0,4.0,30.0,1.8
14,15,2,3,4.0,4.0,73.0,6.2999
21,58,2,3,5.0,6.0,66.0,9.500039999999998
1,106,2,3,4.0,4.0,40.0,3.7
6,148,2,3,5.0,3.0,30.0,2.4999000000000002
9,256,2,3,5.0,3.0,40.0,2.85
4,96,1,1,5.0,6.0,48.0,4.8
21,58,2,3,5.0,4.0,45.0,6.4998000000000005
6,225,2,3,4.0,3.0,25.0,1.85
21,63,2,3,4.0,4.0,47.0,3.10012
21,160,1,3,5.0,4.0,80.0,6.9
14,194,2,3,4.0,4.0,40.0,3.3
9,38,2,3,5.0,5.0,45.0,4.00005
6,9,2,3,3.0,2.0,33.0,2.20011
11,75,2,3,5.0,3.0,84.0,3.50028
9,202,2,3,5.0,3.0,30.0,2.3499
14,91,2,1,5.0,4.0,38.0,3.50018
29,144,2,3,4.0,3.0,33.0,2.5499099999999997
10,144,1,3,5.0,3.0,45.0,4.1499
8,133,2,3,5.0,2.0,32.0,3.44992
6,156,2,3,4.0,4.0,42.0,2.85012
11,264,2,3,5.0,5.0,30.0,2.3499
21,63,2,3,4.0,3.0,38.0,2.09988
4,143,2,3,4.0,4.0,40.0,3.89
29,219,2,3,5.0,3.0,28.0,2.6000799999999997
6,157,2,3,5.0,3.0,30.0,2.4999000000000002
25,114,3,1,5.0,6.0,46.0,3.8000599999999998
1,263,2,3,5.0,6.0,45.0,4.8001499999999995
20,153,1,3,4.0,10.0,300.0,21.0
21,160,1,1,5.0,5.0,60.0,7.6002
9,235,2,3,4.0,6.0,40.0,3.15
6,157,2,3,5.0,3.0,31.0,2.55564
9,235,0,3,3.0,7.0,175.0,18.49925
6,87,2,3,5.0,2.0,55.0,4.95
9,206,1,3,5.0,2.0,119.0,16.199469999999998
6,197,2,3,4.0,5.0,45.0,4.00005
21,61,1,3,5.0,2.0,90.0,10.1997
21,113,2,3,4.0,4.0,33.0,2.3001
29,77,1,1,5.0,6.0,45.0,5.85
25,209,2,3,4.0,4.0,46.0,3.7499199999999995
14,194,2,3,4.0,4.0,40.0,2.6
6,148,2,3,4.0,3.0,31.0,2.1799199999999996
29,185,2,3,5.0,7.0,30.0,2.4999000000000002
21,60,2,1,5.0,4.0,35.0,2.64985
14,91,2,3,3.0,2.0,45.0,2.6500500000000002
29,184,2,3,5.0,5.0,46.0,4.30008
10,220,2,3,5.0,3.0,32.0,2.84992
4,232,2,1,5.0,4.0,60.0,6.1002
21,60,2,3,4.0,4.0,40.0,2.65
14,91,1,3,5.0,6.0,40.0,6.3
21,61,2,3,5.0,4.0,35.0,3.20005
29,185,2,3,5.0,3.0,38.0,3.10004
20,207,2,3,4.0,3.0,34.0,2.2501200000000003
14,204,2,1,5.0,1.0,31.0,1.3999599999999999
14,204,2,1,5.0,1.0,31.0,1.3999599999999999
14,194,2,3,5.0,4.0,38.0,3.29004
11,75,2,3,5.0,4.0,35.0,3.20005
29,240,2,0,4.0,4.0,45.0,5.499899999999999
29,59,2,3,5.0,4.0,36.0,3.09996
9,256,2,1,5.0,4.0,40.0,2.2
6,9,2,3,5.0,4.0,40.0,2.85
21,63,2,3,5.0,4.0,69.0,4.64991
1,65,2,3,5.0,3.0,40.0,2.99
9,81,2,1,5.0,3.0,150.0,3.7005000000000003
21,60,2,1,5.0,4.0,35.0,2.64985
25,186,2,3,5.0,3.0,55.0,3.0998
10,233,2,1,5.0,4.0,41.0,1.3800599999999998
9,81,2,3,5.0,3.0,39.0,2.1500700000000004
9,41,2,3,6.0,2.0,23.0,1.2500499999999999
21,160,2,3,5.0,4.0,38.0,3.29992
29,94,2,1,5.0,3.0,25.0,2.0
11,75,2,3,5.0,3.0,35.0,3.20005
2,231,2,3,4.0,4.0,46.0,2.5000999999999998
9,41,2,3,6.0,3.0,26.0,1.6998799999999998
9,183,2,3,5.0,3.0,32.0,2.66016
25,227,2,3,3.0,3.0,54.0,3.49974
6,9,2,3,5.0,2.0,12.0,1.05
29,59,2,3,5.0,5.0,80.0,6.2
10,69,2,1,5.0,4.0,31.0,2.29989
10,131,2,3,5.0,10.0,90.0,6.3999
11,167,2,3,5.0,5.0,60.0,5.5001999999999995
4,97,2,3,5.0,4.0,32.0,2.9801599999999997
29,57,2,3,5.0,3.0,45.0,4.8001499999999995
6,157,2,0,5.0,2.0,22.0,0.94996
6,225,1,3,5.0,6.0,60.0,9.199800000000002
10,226,2,3,2.0,2.0,41.0,2.74987
1,263,2,3,5.0,3.0,20.0,2.1
9,256,2,3,5.0,4.0,36.0,3.65004
10,220,2,3,5.0,5.0,57.0,4.799969999999999
29,144,2,3,4.0,4.0,30.0,2.55
11,12,2,1,5.0,4.0,60.0,4.6998
14,89,2,1,5.0,4.0,40.0,3.5
11,12,2,3,4.0,4.0,63.0,3.44988
29,77,1,3,3.0,2.0,38.0,2.5000200000000006
6,156,2,3,5.0,3.0,30.0,2.7999
10,226,2,1,5.0,4.0,35.0,2.6999
21,63,2,3,5.0,5.0,44.0,5.19992
4,34,2,3,3.0,3.0,40.0,3.0
4,33,2,3,5.0,6.0,42.0,4.999974
20,203,2,3,5.0,5.0,40.0,2.85
14,15,2,3,5.0,6.0,60.0,4.0002
21,160,2,3,4.0,4.0,36.0,3.80016
29,139,2,3,5.0,4.0,50.0,4.85
11,12,3,3,4.0,4.0,55.0,5.5
25,8,1,1,5.0,4.0,68.0,10.299959999999999
4,96,2,1,5.0,5.0,75.0,6.50025
25,209,1,3,5.0,4.0,40.0,6.0
29,76,2,3,5.0,4.0,46.0,4.30008
29,59,2,3,5.0,4.0,40.0,4.8
29,94,1,0,5.0,1.0,10.0,0.9
20,179,2,1,5.0,4.0,60.0,2.5997999999999997
21,61,1,3,5.0,8.0,95.0,13.50045
11,167,2,3,3.0,4.0,75.0,5.49975
9,202,1,3,5.0,3.0,80.0,6.96
21,60,2,3,5.0,4.0,39.0,2.40006
4,232,2,3,4.0,3.0,37.0,2.55004
1,74,2,3,3.0,3.0,35.0,2.99005
9,202,1,3,5.0,4.0,30.0,3.0999
11,75,2,3,4.0,4.0,50.0,3.65
14,194,1,3,4.0,3.0,35.0,2.99985
14,91,2,1,5.0,2.0,60.0,2.7
11,75,2,3,4.0,3.0,40.0,3.2
11,75,2,1,5.0,4.0,55.0,5.79975
9,40,2,3,5.0,4.0,35.0,2.64985
29,57,1,3,5.0,3.0,15.0,1.35
2,231,2,3,5.0,4.0,34.0,2.8998600000000003
21,166,1,1,5.0,6.0,50.0,6.5
6,157,2,3,5.0,6.0,50.0,6.5
10,220,2,3,5.0,2.0,36.0,1.59984
4,232,2,3,4.0,4.0,60.0,6.0
6,149,2,3,4.0,4.0,55.0,3.3
9,256,1,3,5.0,4.0,35.0,2.60015
9,202,2,3,5.0,4.0,30.0,2.3499
1,108,2,1,5.0,3.0,70.0,7.4998000000000005
11,12,1,1,5.0,4.0,50.0,6.8
29,76,2,3,3.0,2.0,51.0,6.10011
29,57,2,3,5.0,3.0,30.0,2.0001
9,256,2,1,5.0,3.0,48.0,2.8502400000000003
14,252,2,3,5.0,3.0,49.0,2.6999
4,232,2,3,4.0,4.0,60.0,6.0
29,240,2,3,4.0,4.0,40.0,3.3331999999999997
6,197,2,3,5.0,3.0,60.0,4.0002
9,256,2,3,4.0,4.0,50.0,3.3
11,132,1,3,2.0,2.0,60.0,3.3
14,91,2,3,3.0,2.0,48.0,4.89984
1,74,2,3,5.0,6.0,125.0,13.4
29,240,2,3,5.0,2.0,28.0,2.0000400000000003
1,263,0,3,4.0,4.0,208.0,20.50048
10,30,2,3,5.0,3.0,30.0,1.35
11,167,2,1,5.0,3.0,30.0,2.0001
6,9,3,1,5.0,2.0,30.0,3.8001
4,232,2,3,5.0,4.0,42.0,6.44994
10,144,3,3,3.0,3.0,60.0,4.6998
10,131,2,1,5.0,3.0,27.0,2.10006
10,70,2,3,4.0,3.0,35.0,2.45
6,9,1,3,5.0,4.0,45.0,4.95
21,58,1,3,5.0,6.0,246.0,39.9996
20,105,1,1,5.0,5.0,100.0,5.7
9,256,2,3,4.0,4.0,48.0,2.8502400000000003
11,165,2,3,5.0,5.0,39.0,2.7998100000000004
20,73,2,3,2.0,2.0,45.0,1.30005
6,261,1,3,5.0,6.0,48.0,3.6499200000000003
1,65,2,1,5.0,3.0,57.0,4.799969999999999
10,70,2,1,5.0,4.0,45.0,2.29995
11,12,2,1,5.0,3.0,31.0,3.4999000000000002
10,144,2,3,5.0,4.0,33.0,3.2498400000000003
6,87,1,1,4.0,5.0,52.0,3.64988
9,256,2,3,5.0,4.0,45.0,3.4002000000000003
20,207,2,3,5.0,3.0,35.0,1.5998500000000002
4,143,1,3,5.0,4.0,30.0,3.2001
29,240,2,3,4.0,4.0,48.0,5.19984
21,60,2,1,5.0,4.0,38.0,3.99988
1,134,3,1,5.0,3.0,32.0,3.70016
4,143,2,3,5.0,4.0,40.0,3.7
21,113,2,1,5.0,7.0,45.0,4.90005
9,38,1,3,3.0,3.0,66.0,6.799980000000001
25,128,1,3,4.0,4.0,75.0,11.11125
21,60,2,3,4.0,4.0,35.0,2.64985
10,70,2,3,5.0,3.0,42.0,3.49986
14,91,2,1,5.0,3.0,35.0,3.0999499999999998
6,157,2,3,5.0,2.0,25.0,2.3
4,97,2,3,5.0,3.0,30.0,2.9799
1,17,2,3,3.0,2.0,27.0,2.7499499999999997
29,59,2,3,5.0,3.0,30.0,2.7
4,33,2,3,5.0,5.0,56.0,5.99984
9,41,1,3,5.0,6.0,65.0,9.90015
29,144,2,3,4.0,4.0,35.0,3.0999499999999998
14,91,1,1,5.0,6.0,47.0,3.29987
9,202,2,1,5.0,2.0,39.0,3.9998400000000003
21,63,2,1,5.0,3.0,40.0,2.8
6,87,2,3,5.0,3.0,36.0,2.85012
20,155,2,3,4.0,4.0,58.0,4.59998
9,202,2,3,4.0,4.0,39.0,3.0501899999999997
10,144,2,1,5.0,2.0,25.0,1.6
29,102,2,1,5.0,4.0,51.0,2.99982
1,108,2,1,5.0,4.0,33.0,5.000160000000001
6,87,2,1,5.0,3.0,38.0,2.40008
9,38,1,1,5.0,3.0,75.0,7.59975
9,221,2,3,5.0,4.0,39.0,2.1500700000000004
29,57,2,3,4.0,2.0,35.0,2.5000500000000003
11,12,1,3,5.0,4.0,30.0,3.0
10,220,0,1,5.0,6.0,180.0,21.999599999999997
6,87,2,3,3.0,4.0,47.0,4.30003
9,81,2,3,5.0,4.0,31.0,2.37987
1,65,2,3,4.0,4.0,48.0,5.90016
1,17,2,1,5.0,5.0,70.0,5.499899999999999
21,60,2,3,3.0,2.0,10.0,1.0
11,111,1,3,5.0,4.0,53.0,6.300110000000001
29,147,2,1,5.0,4.0,36.0,2.80008
6,156,2,3,5.0,3.0,30.0,2.7999
9,256,2,3,5.0,5.0,33.0,2.5499099999999997
4,96,2,3,5.0,3.0,30.0,2.9001
21,60,1,3,5.0,4.0,48.0,6.9
9,206,2,1,5.0,3.0,25.0,2.0
20,155,2,3,4.0,4.0,40.0,2.7
20,73,2,3,5.0,2.0,45.0,1.35
4,143,2,3,5.0,4.0,37.0,2.97998
4,232,2,1,5.0,3.0,38.0,3.50018
10,220,2,1,5.0,3.0,37.0,2.69989
6,3,2,3,5.0,4.0,47.0,3.6801
29,76,2,1,5.0,4.0,72.0,9.30024
21,58,2,3,5.0,3.0,40.0,4.05
10,239,2,1,5.0,3.0,45.0,1.39995
25,186,1,3,5.0,6.0,36.0,2.90016
14,136,1,3,4.0,4.0,50.0,8.3
20,73,2,3,2.0,2.0,48.0,1.35984
29,240,2,3,5.0,4.0,32.0,3.15008
21,61,2,3,4.0,4.0,34.0,2.55
14,194,2,1,5.0,5.0,37.0,5.59995
6,261,2,3,5.0,4.0,46.0,3.7301400000000005
9,41,2,3,3.0,2.0,52.0,3.7502400000000002
4,33,2,3,3.0,4.0,92.0,7.3002
9,202,2,3,5.0,4.0,32.0,3.5001599999999997
6,225,2,3,4.0,3.0,37.0,3.44988
11,75,0,1,5.0,6.0,88.0,14.19968
21,60,2,1,5.0,6.0,40.0,5.75
9,202,2,1,5.0,5.0,40.0,2.8
10,70,2,3,4.0,4.0,40.0,3.0
25,186,2,1,5.0,4.0,42.0,4.59984
6,9,1,1,5.0,2.0,40.0,3.2
6,79,2,3,5.0,3.0,25.0,3.0
11,12,1,3,4.0,4.0,39.0,3.9
29,191,2,1,5.0,4.0,45.0,5.5998
29,192,2,3,5.0,2.0,20.0,1.85
14,92,2,3,3.0,2.0,35.0,2.9001
14,92,1,3,5.0,6.0,50.0,5.5
21,162,1,1,5.0,4.0,45.0,6.799950000000001
29,64,2,1,5.0,5.0,50.0,5.2
9,250,2,3,4.0,4.0,36.0,2.04984
29,76,2,3,5.0,4.0,45.0,5.85
14,91,2,3,5.0,5.0,60.0,4.0002
25,186,2,3,5.0,3.0,38.0,3.1999799999999996
11,111,2,3,5.0,6.0,57.0,2.9999100000000003
4,96,3,3,5.0,7.0,46.0,7.499839999999999
10,220,2,1,5.0,3.0,36.0,2.90016
6,149,2,3,5.0,3.0,42.0,3.59982
9,202,2,3,6.0,6.0,45.0,3.2998499999999997
9,183,2,3,4.0,4.0,35.0,2.60015
6,197,2,1,5.0,3.0,30.0,2.3499
6,261,2,1,5.0,3.0,23.0,1.94994
4,34,3,3,5.0,5.0,75.0,12.500249999999998
29,193,2,1,5.0,2.0,20.0,1.8
21,61,2,3,5.0,3.0,35.0,3.20005
29,137,2,3,5.0,3.0,30.0,3.8001
14,91,2,3,5.0,4.0,32.0,2.72
11,167,0,2,5.0,5.0,142.0,8.79974
10,220,2,3,5.0,6.0,57.0,4.599900000000001
6,87,2,3,5.0,3.0,35.0,2.6999
4,232,2,3,5.0,3.0,35.0,2.99985
6,16,2,3,5.0,2.0,41.0,2.40014
11,111,2,1,5.0,3.0,34.0,2.74992
21,61,2,3,5.0,4.0,35.0,2.8
2,187,1,3,5.0,4.0,40.0,2.6
10,131,1,3,5.0,4.0,50.0,5.7
21,60,1,1,5.0,4.0,45.0,6.899850000000001
4,232,1,1,5.0,5.0,45.0,6.899850000000001
9,41,2,1,5.0,3.0,33.0,3.4501500000000003
10,101,2,3,2.0,2.0,55.0,2.6999500000000003
21,63,2,3,5.0,4.0,52.0,3.80016
9,38,1,3,3.0,3.0,50.0,5.5
10,101,1,3,5.0,3.0,42.0,5.2899
4,97,2,1,5.0,5.0,80.0,9.0
10,69,1,3,5.0,4.0,50.0,1.78
21,61,2,3,4.0,4.0,48.0,2.90016
25,234,2,3,5.0,4.0,85.0,6.999749999999999
10,220,1,3,4.0,5.0,99.0,8.80011
9,86,2,3,5.0,3.0,59.0,2.2502600000000004
10,220,1,3,4.0,6.0,71.0,6.79967
10,144,2,3,1.0,1.0,25.0,1.62
14,252,2,1,5.0,7.0,170.0,7.0006
10,220,1,1,5.0,5.0,35.0,3.85
29,57,2,1,5.0,3.0,24.0,1.8
9,40,2,3,4.0,4.0,50.0,2.95
14,92,1,1,5.0,7.0,66.0,7.999992
21,60,2,3,5.0,3.0,48.0,2.90016
10,131,2,1,5.0,4.0,52.0,4.59992
29,184,2,1,5.0,3.0,52.0,5.70024
4,33,2,3,5.0,4.0,33.0,2.7498899999999997
1,108,2,1,5.0,3.0,35.0,3.30015
25,227,2,3,4.0,3.0,30.0,2.7
10,131,2,1,5.0,4.0,48.0,4.40016
11,264,2,3,5.0,3.0,30.0,2.3499
11,12,2,3,4.0,6.0,33.0,2.6499
4,190,1,1,5.0,4.0,41.0,6.09998
6,157,1,1,5.0,5.0,99.0,14.499540000000001
2,19,2,3,5.0,4.0,42.0,4.39992
14,91,1,1,5.0,4.0,51.0,7.799939999999999
10,131,2,3,4.0,3.0,30.0,2.0001
25,146,2,1,5.0,5.0,49.0,6.80022
29,76,2,3,5.0,4.0,35.0,3.5
21,52,2,3,4.0,2.0,31.0,2.50015
29,137,2,3,5.0,2.0,50.0,2.8
14,204,2,3,4.0,4.0,32.0,1.79008
4,97,2,3,5.0,4.0,70.0,10.999799999999999
10,69,2,3,4.0,4.0,40.0,2.7
9,38,2,3,5.0,3.0,40.0,3.0
29,76,2,1,5.0,5.0,65.0,9.49975
21,61,2,3,5.0,4.0,50.0,7.0
7,62,2,3,5.0,2.0,36.0,1.45008
10,2,2,3,3.0,3.0,47.0,1.37992
2,231,3,3,5.0,3.0,30.0,2.85
9,256,2,1,5.0,5.0,50.0,2.7
6,156,2,3,5.0,3.0,32.0,2.8
21,60,2,3,5.0,4.0,40.0,4.4
1,106,2,3,5.0,4.0,70.0,7.0
1,263,2,1,5.0,4.0,45.0,5.2002
20,55,2,3,4.0,4.0,32.0,1.84992
10,69,2,3,5.0,3.0,32.0,2.10016
11,167,1,3,5.0,4.0,30.0,2.1
1,263,2,3,4.0,3.0,35.0,2.8
25,227,2,3,4.0,4.0,71.0,9.20018
29,77,2,3,4.0,3.0,113.0,11.999469999999999
25,186,2,3,6.0,4.0,30.0,4.2
14,92,1,3,4.0,5.0,45.0,4.99995
1,17,2,3,5.0,3.0,30.0,2.4999000000000002
25,227,2,3,5.0,4.0,45.0,4.99995
1,17,2,3,5.0,3.0,35.0,2.5000500000000003
21,60,2,3,5.0,5.0,75.0,5.7
9,81,2,1,5.0,3.0,31.0,2.399989
21,61,1,1,5.0,3.0,35.0,3.34985
6,87,2,3,5.0,3.0,34.0,4.29998
29,191,2,3,5.0,3.0,25.0,2.5
10,101,1,3,5.0,3.0,40.0,2.75
29,139,2,3,5.0,4.0,68.0,5.95
29,185,1,3,5.0,3.0,30.0,4.8
9,202,2,3,5.0,4.0,48.0,3.3
29,139,2,3,5.0,4.0,38.0,2.76982
11,111,1,1,5.0,4.0,55.0,2.9501999999999997
1,106,2,3,6.0,6.0,60.0,8.299800000000001
9,250,2,3,4.0,3.0,33.0,2.1499500000000005
21,61,2,3,5.0,3.0,37.0,2.5999899999999996
9,38,3,3,5.0,2.0,33.0,5.500109999999999
25,234,2,1,6.0,5.0,45.0,4.8001499999999995
29,219,2,3,4.0,2.0,33.0,2.40009
29,193,2,1,5.0,6.0,44.0,5.2998
9,41,1,3,5.0,5.0,67.0,4.70005
9,41,2,3,5.0,5.0,67.0,4.6297
1,17,2,3,5.0,3.0,35.0,2.5000500000000003
25,114,2,3,5.0,4.0,60.0,4.0002
6,156,1,3,4.0,6.0,58.0,5.5999
2,19,2,1,5.0,4.0,40.0,4.0
4,33,2,3,4.0,4.0,40.0,5.6
4,34,1,1,5.0,5.0,56.0,8.99976
21,138,2,1,5.0,3.0,35.0,3.30015
7,213,2,3,5.0,6.0,33.0,2.00013
1,263,2,3,5.0,3.0,45.0,2.6500500000000002
6,156,1,3,4.0,3.0,33.0,3.3
9,202,2,1,5.0,4.0,45.0,3.55005
9,183,2,3,5.0,4.0,30.0,2.6499
9,86,2,3,5.0,3.0,37.0,3.2001299999999997
11,75,0,2,5.0,5.0,84.0,7.500360000000001
29,59,2,1,5.0,5.0,35.0,3.9000500000000002
10,125,2,3,5.0,4.0,50.0,1.78
11,111,2,3,4.0,4.0,52.0,2.94996
14,91,2,3,5.0,4.0,71.0,4.499980000000001
11,37,1,3,5.0,5.0,33.0,1.8661499999999998
9,202,2,3,5.0,6.0,51.0,3.75003
6,225,2,1,5.0,3.0,35.0,3.30015
4,33,2,3,4.0,4.0,55.0,4.3098
10,233,2,3,4.0,3.0,32.0,1.79008
10,90,2,3,4.0,4.0,38.0,3.3998600000000003
6,9,2,1,5.0,5.0,40.0,3.4
21,61,2,3,6.0,8.0,70.0,5.6
29,137,2,3,5.0,3.0,23.0,1.38
6,142,2,3,5.0,3.0,30.0,2.7
9,40,2,3,4.0,4.0,60.0,3.45
1,263,2,3,4.0,3.0,45.0,5.2002
10,30,1,1,5.0,2.0,75.0,1.7002500000000003
10,220,1,3,5.0,4.0,57.0,4.700219999999999
9,38,2,1,5.0,6.0,48.0,3.20016
29,76,2,3,5.0,6.0,53.0,8.699950000000001
11,12,2,1,5.0,4.0,35.0,3.3999
28,62,2,3,5.0,4.0,62.0,2.3497999999999997
9,221,2,3,5.0,6.0,45.0,3.3497999999999997
25,234,2,3,4.0,5.0,48.0,5.60016
10,90,2,3,5.0,3.0,85.0,4.499899999999999
1,263,2,3,4.0,3.0,45.0,2.6500500000000002
6,9,2,3,3.0,2.0,35.0,3.79995
10,101,2,3,5.0,2.0,46.0,2.80002
21,58,2,3,4.0,3.0,31.0,2.40002
11,110,2,3,4.0,4.0,85.0,6.650399999999999
14,92,1,3,5.0,6.0,72.0,4.999680000000001
29,59,1,3,5.0,3.0,40.0,6.25
11,212,2,1,5.0,4.0,58.0,3.6998200000000003
9,202,2,2,3.0,3.0,53.0,2.69982
20,207,2,3,1.0,4.0,42.0,1.89
21,60,2,1,5.0,4.0,38.0,2.5501799999999997
9,256,2,3,4.0,4.0,35.0,3.0999499999999998
25,8,2,1,5.0,4.0,53.0,3.35013
29,192,2,1,5.0,2.0,26.0,2.7001
10,101,2,3,4.0,4.0,50.0,3.0
14,91,2,1,5.0,4.0,47.0,3.6001999999999996
11,111,1,3,5.0,4.0,35.0,2.60015
20,207,3,1,5.0,4.0,40.0,2.2
29,48,2,3,5.0,5.0,66.0,5.2998
9,183,2,3,5.0,5.0,61.0,3.65024
21,58,2,3,5.0,3.0,38.0,3.10004
1,74,2,3,4.0,2.0,38.0,3.7498400000000003
11,75,2,1,5.0,5.0,45.0,2.7499499999999997
9,81,2,3,5.0,4.0,43.0,3.2998199999999995
10,30,1,3,3.0,3.0,39.0,1.9999200000000001
2,231,2,1,5.0,3.0,35.0,2.9501500000000003
4,190,2,3,5.0,6.0,45.0,7.2
4,97,2,3,5.0,4.0,50.0,6.6
10,144,2,3,4.0,4.0,42.0,3.2999399999999994
25,227,2,3,4.0,5.0,50.0,4.75
21,60,2,3,4.0,4.0,56.0,5.000240000000001
9,41,2,3,5.0,4.0,55.0,3.7999500000000004
11,135,2,1,5.0,4.0,50.0,4.7
10,69,2,1,5.0,4.0,37.0,1.9798699999999998
11,75,1,3,2.0,2.0,80.0,8.8
2,19,1,3,5.0,4.0,43.0,4.6998999999999995
6,3,2,3,2.0,2.0,28.0,2.3998799999999996
9,40,2,3,4.0,4.0,36.0,2.59992
9,38,2,1,5.0,3.0,38.0,3.8
11,110,1,3,5.0,4.0,88.0,10.00032
9,183,2,0,3.0,2.0,58.0,2.4998
21,58,2,1,5.0,4.0,56.0,6.80008
14,129,2,3,5.0,3.0,32.0,2.90016
6,261,2,3,5.0,2.0,25.0,2.3
10,124,2,3,4.0,4.0,30.0,1.8
21,113,2,3,5.0,4.0,40.0,3.0
2,130,1,1,5.0,1.0,38.0,3.60012
11,111,2,1,5.0,4.0,56.0,2.77984
14,15,2,3,5.0,3.0,34.0,3.1001200000000004
9,202,2,3,5.0,3.0,45.0,3.19995
21,60,2,3,4.0,4.0,45.0,5.80005
9,202,2,3,4.0,3.0,33.0,3.49899
4,190,2,1,5.0,4.0,45.0,4.5
9,38,2,3,5.0,3.0,38.0,3.8999399999999995
9,38,2,3,5.0,3.0,40.0,3.8
9,81,2,1,5.0,4.0,38.0,2.5000200000000006
1,106,2,1,5.0,3.0,38.0,3.10004
14,91,2,3,5.0,5.0,37.0,3.6001
10,70,2,3,4.0,3.0,33.0,2.25984
14,92,3,3,5.0,5.0,60.0,5.3502
4,190,2,3,5.0,6.0,45.0,7.2
1,74,1,1,5.0,3.0,35.0,5.000100000000001
10,220,2,3,5.0,5.0,60.0,4.6998
11,111,2,3,5.0,3.0,31.0,2.5999700000000003
9,38,2,3,4.0,4.0,35.0,3.0499
4,83,2,3,5.0,3.0,23.0,3.09994
25,227,3,3,6.0,6.0,40.0,3.0
14,91,2,3,5.0,6.0,33.0,3.55014
4,97,2,1,5.0,3.0,54.0,3.35016
25,186,2,3,3.0,3.0,27.0,2.85012
9,41,1,3,3.0,3.0,101.0,6.3003800000000005
6,87,2,3,3.0,3.0,55.0,5.99995
29,57,2,1,5.0,3.0,41.0,3.7498599999999995
21,58,2,3,5.0,3.0,33.0,3.0498600000000002
10,42,2,3,5.0,4.0,40.0,2.8
11,111,1,3,4.0,5.0,56.0,5.2998400000000006
6,87,2,1,5.0,6.0,40.0,4.8
11,12,2,3,3.0,3.0,46.0,3.30004
25,227,2,3,6.0,7.0,54.0,7.7500800000000005
6,9,2,3,5.0,4.0,48.0,3.75984
14,91,2,1,5.0,3.0,34.0,3.44998
25,8,2,3,6.0,4.0,40.0,3.8
29,191,2,3,5.0,3.0,54.0,4.299966
9,256,2,3,5.0,3.0,42.0,2.85012
29,139,2,1,5.0,2.0,18.0,1.3800599999999998
21,52,2,3,4.0,5.0,42.0,2.9001
21,113,2,3,5.0,4.0,41.0,3.99996
29,147,2,1,5.0,5.0,18.0,1.29996
9,81,2,1,5.0,4.0,35.0,2.45
9,40,2,3,3.0,3.0,38.0,2.47988
4,83,2,3,4.0,4.0,33.0,2.7498899999999997
21,60,2,3,5.0,4.0,59.0,2.80014
1,108,2,1,5.0,5.0,30.0,3.0
14,15,1,1,5.0,5.0,66.0,7.999992
29,57,2,3,5.0,5.0,36.0,5.000039999999999
9,81,2,1,5.0,4.0,35.0,2.45
10,233,2,3,3.0,4.0,36.0,1.94004
14,15,2,3,2.0,2.0,40.0,3.35
9,158,1,1,5.0,5.0,40.0,3.2
6,9,2,3,5.0,4.0,38.0,2.59996
21,166,2,3,6.0,5.0,36.0,2.99988
29,76,2,1,5.0,6.0,70.0,8.0003
29,144,2,1,5.0,4.0,35.0,3.9000500000000002
11,75,2,3,4.0,4.0,67.0,5.00021
21,58,2,3,5.0,2.0,45.0,3.00015
14,92,2,1,5.0,4.0,78.0,7.15026
1,134,2,3,4.0,4.0,42.0,3.34992
25,227,2,1,5.0,3.0,35.0,3.20005
11,151,2,3,4.0,3.0,65.0,5.59975
29,102,2,3,4.0,4.0,50.0,3.7
11,165,1,3,4.0,4.0,60.0,4.6002
1,17,2,1,5.0,3.0,24.0,2.4
2,231,2,3,5.0,3.0,35.0,2.8
25,8,1,3,5.0,6.0,35.0,2.88995
29,147,2,3,4.0,3.0,45.0,3.6
8,13,2,0,6.0,3.0,10.0,0.95
25,8,2,3,5.0,4.0,35.0,2.99985
10,226,2,3,4.0,4.0,40.0,3.5
4,33,2,3,5.0,5.0,50.0,7.85
29,191,2,3,5.0,4.0,55.0,4.299900000000001
21,60,2,1,5.0,3.0,35.0,1.9999
21,61,2,2,5.0,6.0,52.0,3.50012
11,111,2,3,5.0,5.0,55.0,5.2998
1,263,2,3,4.0,4.0,70.0,5.499899999999999
10,233,2,3,3.0,3.0,36.0,1.4698799999999999
9,256,2,3,5.0,3.0,35.0,2.6999
9,40,2,3,4.0,5.0,50.0,2.95
4,190,1,3,5.0,5.0,45.0,7.2
29,144,2,3,5.0,3.0,20.0,1.6
21,63,1,1,5.0,4.0,38.0,2.5999980000000003
9,41,1,3,4.0,5.0,41.0,3.97987
11,165,2,3,5.0,2.0,44.0,1.7001600000000001
21,60,2,3,5.0,4.0,40.0,2.8
9,256,2,3,5.0,2.0,22.0,2.0999
6,9,2,3,5.0,2.0,19.0,1.5999899999999998
